Block,Timestamp,st_yeth_crvusd,eth_crvusd
18349309,1697294855,1555.13683223126490933746339370756580661025994730852481493360319383600589500221,1551.71670061075761322802244290404015957129755249709590703510170105960289273982
18349630,1697298719,1552.75028812674147549636984249414222722104410463680555276620096091620868367639,1549.32871227049384741932766177451981355879181091788539627877660298370899656357
18349951,1697302583,1558.56636099201214171645869260540692125600856713737482208479896005991107009425,1555.12428093746097106276081131064501786940266534087958793283066395738002049647
18350272,1697306459,1558.08777495212239554832545590848678284295820038802671459529714187474040328707,1554.63882253441727201440081275399062257400526565119889294432022302409867107394
18350593,1697310359,1558.20929146110075914651179682016005328773164720928243816096650505628070438621,1554.75204118591483508856373430951714408949574833109164052469613134573015725826
18350914,1697314211,1556.83953386787771013126953900732650784753845295429413011550688005164811775994,1555.51912076890316695148206551076872634911409863026982161960498575096255710276
18351235,1697318075,1556.07882159362685511014601916588529656414249545960603008099569551533635059732,1555.23329193449035138664788503864269827540202255603545285648416212227489509142
18351556,1697321939,1556.18991797883970395482615378037135609999679086763314451326744019218939475273,1555.44525090691148923103362667225869745739950246180834722606816575656152192633
18351877,1697325815,1557.26967736632529999073967405540364769500497282251289805417142981491387101277,1556.54112386857586193295179617719835577013009072355219194512342405101826672275
18352198,1697329679,1556.31040822481923963529574617400895281622654173094151892868806786394084506681,1555.57985499577197347668432791500006520657803959263410492850518760332542346872
18352519,1697333555,1552.13184688713812319571266793478184943478362819826113439021917655172478522536,1551.39652488143003866230025284950745831239455436264410353716482918796848226049
18352840,1697337455,1556.66232257759704297516441061165394147005394459875896549428484478746191214779,1555.91708746578354824434688971423437196344367219765129906304948043158593838946
18353161,1697341319,1556.46898232913930516679075015829849109983314636932797596756130259123385475351,1555.69348935920655675744569112132031879375991450017477763156747252662848628170
18353482,1697345171,1555.48775647534301321298159041086753247453419610867126577099884089892098174766,1554.70482376262117322395483256350900678860483445569989100500458486252093111153
18353803,1697349035,1555.33473144516726290817672603341799001542182629309425968663071105555410887167,1554.54391238988189128519285025473369753540737189567683587920349404847961062312
18354124,1697352923,1554.46011891484783729837353842432202502423441356026293676340551273259186264499,1553.66173383570934635886068186558660037624595569201020998998378956469128605694
18354445,1697356787,1555.08464235178075908898213611006775461467597696912278849565362398132332514030,1554.27797156177115147376067297668988847594945378089741693142004165380203554935
18354766,1697360687,1558.72461873625491865566985612353316369584526161903225279667141837139001617749,1557.90800175921746985835931128732266511045634283586528208965720461880194474019
18355087,1697364563,1558.80104045960771658711379277376278839608560870390103364469660301824433838935,1557.97637467667738321441867055548563739110001416942941203908650304642732358840
18355408,1697368451,1559.63626750065106844289162485152260523746568561571075556427378940591340888787,1558.80312205895330720963130760631132468643436749899329844394702537591992280181
18355729,1697372327,1556.86817822738946653065887704614632968358039510747889385506635059585852786937,1556.02851279637089789617976661485610668404228618583042657343272789358990534965
18356050,1697376215,1554.76077410465792149290612110310637229628867031449884304974366141998927768754,1553.91423275780060692522661686110894867074190444332024214602769127349567024321
18356371,1697380091,1552.85778166008457914021108513634969855347427658830657718520714721385653415261,1551.30287231414531998581794490757984765810495488749713606965078609288222110438
18356692,1697383967,1555.78269618882578772349417508854903644624650997428642498244425727208099445751,1553.66051497627577697310401411037683563535734810929398197035848088174495596267
18357013,1697387819,1556.34653825741334394250272079746689248720802355463502348001638454946898004432,1554.09100450677039534398523427910233223128013526711030387740970139606204777100
18357334,1697391707,1557.86327276754849156115806117879862072396050011167240860106761147548682041779,1555.56912855879345014329251512603213489847926898417830478362766217525589777657
18357655,1697395583,1558.72504722958671008578992514025621369456969113987417258479149741158445900878,1556.88078431932535400739054026206082668069512549454797259330653078517130463387
18357976,1697399435,1566.16907746885303959944289389269912519264096430277048499830091382246301580536,1564.61744641370321873772029864233701836371339449024599721734767410456577696030
18358297,1697403323,1565.46050624493622535819958452437850370119370504120324897384239825014291971321,1563.97196420183061147952881785914966548013552310407810882039348803037110137481
18358618,1697407199,1561.70882562749391939960241501778508579266183562430365716653835248128685819699,1560.22961851567769871836716931044237004156058924646952586113105729268664186087
18358939,1697411099,1555.40480634970211972735587701350501395698635854748577368233259404147159970901,1554.14170327377638175839563581813690291052121612402386373963385210471681328710
18359260,1697414987,1557.48275768843291403611760699622302653992341692894654633988393001258467970128,1557.13664754673166348594402184138881742396024928673734654773195915875325912074
18359581,1697418851,1557.22921491886061183809495564524930514656826990387780065207127501846086236279,1557.08200144572483997189188358939110600830187809832464874454253272560411330796
18359902,1697422727,1564.64091686407619928702727704497793673303493745428212587307697650441986237331,1564.53195058296182236847999856643486430410012428497738934989101065062097689784
18360223,1697426603,1562.24870287805031262489202484763280732271061493074262508146224354068348253461,1562.14242869613411001844435143337314036522631769595363440761120689544830269728
18360544,1697430467,1562.72423878174582238015554097298639936740330868491635491785610910636704929886,1562.61230730868625275033311189871862316308467378073365255756979990246637201783
18360865,1697434319,1585.62233324378870476876821415930545620642616969471362758717682537890238255685,1585.50122061031475714510623101646167965195086455497402303175986760001996751439
18361186,1697438183,1584.62011138873311459302479631155237315148478145367139910900364048803439115064,1584.49109604654414804631951350943145062712074842339834295229940007859008868904
18361507,1697442047,1577.69521275044202529897026013470425058889227118279983125881614811260428504289,1577.55872377183786890302827835227047278210193928083669005169794270603338926797
18361828,1697445935,1580.09996223253662890909779534358797163295105067128019510021041502582160079369,1579.95514591085144809278238353243249124181299910786169680353373805949039319364
18362149,1697449811,1582.33725571892119430420360038588993049709439683391490330590709189075120664992,1582.18412388210718715320843397088582805666166198838044258763626868594555780403
18362470,1697453699,1582.22120257265575866175308164531683111316031116451483592211268759560383255491,1582.05994598211371499445133494353417324890658659181408708140218029897512892486
18362791,1697457563,1582.66235966018787690694127349290254627700709966349658668886773294825562704271,1582.49296993097127877850010687740074161396394839677499043223268810102538306268
18363112,1697461415,1587.22430075076680142993669423947267929670713737083770654544114375939536810147,1587.04633649309648789341443216100984424058806889816439664187366963235454113756
18363433,1697465291,1581.66403701412245381258637023442553296279791170851582705166143898122517529106,1581.47858811073714687258805865841342738544598595362160792249532491369809886224
18363754,1697469143,1587.19080466618270791599709048051423083030161312064783341077443648153849103275,1586.99662180293849474556512448557322025456642501059220943183787606093468662015
18364075,1697473019,1579.61558075462792767088214483036866859854684430896786715131518440565661136903,1579.38984880687906965316322838483528608085431032799144379277027368985176786773
18364396,1697476895,1578.06266944899391736450910772304166186905806678202604960668197188568251983377,1577.81227661898054930449616377969272377686793459581049804579248461478392537757
18364717,1697480771,1578.82460529094241145930697798410310952144056821465534293466235404057267981873,1578.56222360668358640186408086057030401573561973257642423229519030942111491713
18365038,1697484647,1597.36941581265889608930970625741975680689279259745975107774557658379303787396,1597.09490613650949716862584416301685564544287795377743703241616584608480949518
18365359,1697488511,1590.01428859122634718158452650514035771855400424055902546763056495845380910600,1589.73272632365818038916910948231068275008506717419272284187151563209512907566
18365680,1697492375,1588.16331152408959696124654395236871774945290303076208779572218167102353133177,1587.87391844289236372224694379420526819382281765860836752995236028246011817775
18366001,1697496227,1598.50208121764741788877509321284045841439715343062778592623799798126195221869,1598.20265188384328488021890876157944315073273269363378338260964460506116261575
18366322,1697500127,1601.26067456976374001024623570215629108056673235726197202593171642700163195495,1600.95246835204621166300933067426351757072770411289324761886161975999631921410
18366643,1697503991,1601.34151887450130387930940393148165174868019565561123381593407981477318407520,1601.02512055378827899089146488568948780926169052772527881218214934236801873049
18366964,1697507855,1595.32494352074812472421389651744606189211915829563054896009167090641577770365,1595.00159114390591884033084153287692908136161838500158544392774975671843176841
18367285,1697511731,1596.95137325710590051126810801168769164620943980820167040462319100580167836595,1596.61951494725775200280982923835401710411449124149854506057241800763903074251
18367606,1697515631,1589.70895548231516931453646602134497918438094413120483112248107759123996110305,1589.37041271131931564702107190929458740173025137313724088436741287280869714269
18367927,1697519495,1590.35024670588966450256608925640867037593299103232235053359298087614710753970,1590.00345028678540161191182637770497338995191648415986566771449265349313712128
18368248,1697523407,1588.35148603437566882052664135446858467593065332572724667990662675101514848181,1587.99691797180416799003659815982904785474671632007649410702757008440657672281
18368569,1697527307,1584.99073950967404910471122839825065341161403855199747161540309492546962254047,1584.62875674186167866977069477823899934463251005748647982678226342393108634394
18368890,1697531195,1591.36924845676152124099157949525766155180626761178096581555289619915217872140,1590.99763647905228522974757006680664413055297998208666860805923113314476005557
18369211,1697535059,1588.86495244478368142735687568259548234285269403465457234461689805416609326544,1588.48581609932433958777937880497917692975235904846484437964602595572058959014
18369532,1697538911,1591.03635724919162059019246691488608898888954672475043338739350840136115458889,1590.64860781583206536318965898360609278866461941450764243572947115612547203944
18369853,1697542787,1586.96209098805936055569972827807251597616759432293559830024080640839913676122,1586.56237162611667197314634284950688638862513156574610319242477301311935975285
18370174,1697546651,1585.62085781830045985940231927374284321912619270658940728699936794060324173300,1585.21338397273938440815771675594482473132127903950127871010254030727062315351
18370495,1697550575,1572.19309153793487502158058915572649197228338795370966803697010833720192689973,1571.78092007907609713854795936131564616107520308197219604648914194658634457430
18370816,1697554427,1572.76980383793265392506417195258568102598741566927445847150316362134236766329,1572.34947955508207328106907365481280320806250528650341167519335065938215202853
18371137,1697558303,1576.51192245707267681192328281895927327760149829160482842778425433737993142605,1576.08252752913997675103416980820418132809444824123312372373345877518269240855
18371458,1697562191,1578.47419477060122747082534605906706098319831394200793317550863422171288744607,1578.03615983832496413827072095102435249826289710096277332666286886694734227131
18371779,1697566079,1569.32256975450055862894233354361612123584072769312087073573680077476918460799,1568.44555396201201017580474268463669688657584258402476889899408970543460500161
18372100,1697569943,1557.08458128358156657765763790165850313632541172524049755127023245801024282991,1555.60436718903028306140361393997615907577856352476984392767032405292232009012
18372421,1697573855,1564.86033336519056953539636619470509229351531620030244645440859823942017685682,1563.35011212061904168755978142296377987591252210882097097395024103755747008543
18372742,1697577707,1562.02647923851996147171171797377599390084101145690403087493990588163627782435,1560.49031313588967831451127300262064579480708301013521759555520842439984893462
18373063,1697581583,1563.81384933238083452505855974129118892555493391949442543307326927847613200375,1562.26322763772934400440993002601847116166204677473220407337568242328246747536
18373384,1697585459,1563.11033537468047395426127223520628214894673219931881994525045139861478885361,1561.55138292329432164213177455756634866135259352620104332866442817734341453139
18373705,1697589335,1567.14835799196296531708205015697472538651936041577522770469417531288269765143,1565.57716173130190678897180317195504328000784824834662371581901508142992629048
18374026,1697593223,1565.31510121967899202753146546997252608447516031274976952996859237415690750411,1563.73772487531851386166066387193644158752081316204284000877578315020237227525
18374347,1697597135,1570.58045043727688202598015104201612096158196948101440217607495304056100408772,1568.98971571288254148615893788825583449739317823350196714672925640056760410311
18374668,1697600999,1569.14342346244363577749710072080075238206280081885804390876056713742864854270,1567.54620717709752181519161018172032687822372965404261734442686023599401198090
18374989,1697604863,1569.80233667246373787340684058542244017200549062288122518102302215609950270706,1568.19651146720896988150702887094066158089747871622103682332168871849997663664
18375310,1697608751,1573.47710396445397966968313902561446696652450245576728990867892564270544809665,1571.85951399476130822764467885552324527108989509127403434812567024663836378941
18375631,1697612615,1574.50145313029338003184482398184049995613120326812222127952216335660713774857,1572.87484884687455318765643962885848753691103052366449162288382749576532265547
18375952,1697616479,1574.22373980505589913099694207474908336185284829242991181507448999164894042215,1572.58946268666775412356265478099544383025317150457494342722650024929747688035
18376273,1697620379,1579.03645712051194925255749931865919433635795114264662523779439432672696300198,1577.38912531838137097343427730464825627406649586600557846788949204760397391667
18376594,1697624255,1572.87844318626618392222543293013995899596956359941796532730999893285636512121,1571.22955827434889601609902839929381363783939626883626349903865257311063605339
18376915,1697628191,1582.77185612149706852627705490905177103892363442811429206726704185646094891288,1581.10444788835792732128858662524611145082612143192455002337885670016254557467
18377236,1697632079,1582.36392211991830128999880568585083128924889701191106002599673111734125969613,1580.68889337768448255772101778965956482918815636448914005834529890893969062915
18377557,1697635967,1579.07750802763619909236534296645836104092209331174385154303012692078569138451,1577.39792469987284593765904194594161976354682029400153463213070753256753582791
18377878,1697639843,1578.00206866791838470850675389337174915213782975065572946666568306042761068882,1576.00398063095615824449220671030939179406390481235887303942725760134466634087
18378199,1697643743,1573.79043348468267795141608230802518866586417292516899329553089347139720357572,1572.57564220969171251084704899678611848301126057796473222752279462549329113253
18378520,1697647643,1573.60145679729453958430048849759666894982655855853912424792224852097341762471,1572.55380827243454314192378420917424219401970860059101526277268568845551180685
18378841,1697651519,1575.30278016546782017544817908333348327218948446303030748350642162301890588655,1574.00473444213644895946429484332734114167096282570052941894399452002196562132
18379162,1697655383,1571.82237456886313679814916527548754491250751244113666313802411018151894874736,1569.98830755636245284452424516141388532541977520510667574432787681360642939207
18379483,1697659247,1570.15656012937782970197742403450720583903982537981281253141195585846898375032,1568.16100421381980759778389339266934262147556649836289998995058515702328267203
18379804,1697663099,1564.80359036162679230329343628066027146868433924191717234330851898131177596340,1562.77456268659973721025342106626923163863188789299873788435371950977467446795
18380125,1697666951,1562.80618878867906535070206835681780064855280691051382906869765011411140057894,1560.77622005454741925413249039259230344505808392671293867014131130324419987010
18380446,1697670851,1568.22275888340723364943165544828843531414288123072869943848829079748549124412,1564.88696812836537947267879505524761621085587563109159469764334667748463876947
18380767,1697674775,1566.88585814534161851008066653580817110313240654418829393551191327990081817065,1564.80175990740169172187682563410701953377899714724900345637630868912552949925
18381088,1697678651,1569.75525226796265707663288535969009074061809733867566412370162025279692128244,1568.10096588955628046050635502160093852708999735801354078348832410192398113488
18381409,1697682539,1551.48101888264909189792730368220045179594938786243070780432330631360843454853,1549.91725868373558893848710447339850446735664776897036685427408877909035674742
18381730,1697686403,1549.99032763943264236083137259153047586334895781027350573635970297014000034551,1548.43787907134761332201183981771083936008872543610763058383057657194316848274
18382051,1697690255,1552.75477419987303201133675704890953601493296676296374845266458953122617737995,1550.87404735064533743824695617953808454550793407956100617707301101512128236817
18382372,1697694143,1553.30416462554073045275631307226391275309629932243575902411528724479061110738,1550.98003708707379181352832953859437094480519750172127374066687988943982612421
18382693,1697698031,1556.33738950053242569563430092594476338161842307139602486135370228575692111028,1553.90214855848934050072182576303932088970352445076265532577410138213525839949
18383014,1697701943,1555.60352998902382099318435345111611010884937412150058154382795314387867140313,1553.13965563638237195949290310483891182258370985951462396991871821539843528319
18383335,1697705867,1553.95431575011679080842692143946736105883617449684432175691082676528384882145,1551.48024796668457376397075545232788445848638561452932250243297804287410782925
18383656,1697709779,1550.70629505543383098875431551735828079893554743726233932747145537306722374229,1548.22840887023413655638803917704788497641699626122342674999732579297342872876
18383977,1697713667,1555.80338496709458994957638037495229093038671347524234033865488087114281969578,1553.30921505124366036572125084605256073109147762291103279956694756964212966063
18384298,1697717555,1557.58230580257465192085789974575356414002631071841595764511616427152067318463,1555.07731904506603700340038056492600921946506113247269129303308180710993248320
18384619,1697721467,1558.64558253089544388237076600546756627918631077950994433220127986843032480658,1556.43520033142756015447340500861915186320884210017780649922264879340429376284
18384940,1697725343,1558.73803813502049451587982347153958298899772280446865541862947853641440638648,1556.83377370276768769808832071776377014739818868578379637073733276162172599636
18385261,1697729207,1560.59047268031091623868117509334212202465821588131337222586284477340651234666,1558.75330458260790462800378688385430722035348463000555807532660193099713887532
18385582,1697733071,1571.92861565862607360401559607650851697413766148535774721132570462882439750713,1570.07997323931142591314409208275491720051898838388658998117519010225754506525
18385903,1697736923,1568.07151279697844052806412256092152942184852403413693564716554247024202635330,1566.22124324072194654086817504632996213836207272445939576752603882684047139711
18386224,1697740775,1563.86919130511444927420515605778091527195896448878909475080323998996632315452,1562.01632696628215645001960567667746945718797871593978717059882961190841040726
18386545,1697744663,1565.78460064605491271098765050894449725852543189120205092109375158707261582374,1563.92151083760683213628429503291121456706977580722703405595246505481148747841
18386866,1697748551,1571.84486449826147584433082169061662530420383651802356489887731809448968679819,1569.96650361538918808336488936533852375055114713410290848073327230944790398475
18387187,1697752403,1570.98579600551861702073149866724252233737213073984744968357868175440128312918,1569.10046447172162163308206117787193160759108118926330579791183742033618715073
18387508,1697756255,1567.05244471530415555791141971966484479995227423908867019352100132557070262415,1565.16385281269254146614618482172595400358638670779125030772631675460885414921
18387829,1697760131,1569.27628675777509785735133571405772553895175485090735003072722876477702561247,1567.37697207865216633326482080747545530093733616098848773547113749167828832722
18388150,1697763995,1567.33387990097739127461584469830420018831000678027005341994408132545348584330,1565.42890823023184942776306229708764693556592959829924655156508984648367128357
18388471,1697767895,1567.44362353703821594062825966018199580908584766787769929849129698943481543915,1565.11855423875849862680256415528656010662031816960986503565784945928575811803
18388792,1697771759,1591.29992560998015174945635815140724537433262146774775407062087492025496835601,1588.29583105947220606306251310612083545384801308207877937721233919924831971630
18389113,1697775623,1589.97865732399656351408524163314975651247318800905407794793262942274585999349,1586.82570533432019106273968549790378073132814318280499348304266980912207611995
18389434,1697779487,1587.01832892946099439939526491171743365886442864583074384524133284204804328378,1583.83094922277753193453104109463441313501130616690339357821880927256899010003
18389755,1697783351,1588.14397384535488563252344665731708358236943317342718889743804294774370618507,1584.93901398447595238344783245863186219685507504601793545384001239786026500986
18390076,1697787227,1585.63025261775513680348874378626921847950478139391805977105854790756946237675,1583.40541283090529902117229065429675545852681321306598140272956143209367265089
18390397,1697791115,1602.43050307529281752319278676273982938482514394255104449231963064758380910627,1600.87780707006063158521316743007862032361007513362542764657233486607774696892
18390718,1697795015,1610.99237332965771862418387335822143497571449532218021270092781116760578474838,1609.90357895407215225046045937848604812683580699821448730295414863879158945673
18391039,1697798891,1625.69776705908338766452307921024265308283009843366094382034785999923591781724,1625.51521406110650582837844292443889801455820501769311311503359767327301830853
18391360,1697802779,1618.20800927759149274688908706494866701237427068330732574003026552622079182744,1618.22521806064854666371068053739955841023524331800855609171696363473004211320
18391681,1697806667,1607.63539480422311725223479686828322169722547175919420239551910814934793509450,1607.69033420738141525863291828717191894250796328101979281268134050824026470744
18392002,1697810567,1607.76001805671350085143983801303698278577662278324218157634270370306589936179,1607.82401661990133396208043711898241537616296945714797529484721533385535130964
18392323,1697814467,1607.31253200506955436714100687594682093914648971153493397965597887673254880370,1607.39188004309471262018419201949669978904826715233183964907796720555861261686
18392644,1697818319,1605.79012563171927827336206166120368289364132063240603163120993599048168233710,1605.86650705936116930429596178154270905680992086957086190595455231535062152762
18392965,1697822219,1604.71178740219523623608561421915817790103816375525466782129979668596090060206,1604.78110170808462141733843751051130498070750770548980498309294569575919834641
18393286,1697826071,1608.17630770986884732166621182228107938948311494623614774976470710547037823701,1608.22026532291594059585280453344038498908784641948108092126795400903559902634
18393607,1697829935,1609.03000855162858566847671636529802996576504809830960093526013124121766408417,1609.06251860904180616603014479488578897971456539135150605002584524544551625124
18393928,1697833811,1607.46559399904078889211129116266998804504719967865298543330488276773100014851,1607.48914626214519247879103082116907485383391244466396475056785176326225258220
18394249,1697837675,1609.24392816363390560871061178968817559578799900577277361645602981539244978915,1609.25917607731955664379536726738396436969792023513437302223061176262573571133
18394570,1697841539,1606.18787927567348463855705461168508267592256010642748831871524708060684487441,1606.19491344805819796572848740757290446098808202174001168354521573706148185868
18394891,1697845403,1608.32642735137091168617809159981682318798337166274325693330143569364150318993,1608.32530460917929140969573423376266116221599447874624259760334595034994375317
18395212,1697849291,1604.67634472791316551008200825749995663152870976497383199202270727914856610225,1604.66703291391332362535085066969146204934688058074343030123761023761572862393
18395533,1697853179,1604.59854337026027781872717068734945298744551339649001980505373063441171125443,1604.58041270957760554415396210898283033747826438412356892849096022520695024814
18395854,1697857079,1596.14609371635063688635553083635546440180961103663220835056245461505422590963,1596.12037236156930774059425051033620283020165332556710737658541484802024499718
18396175,1697860955,1599.72752991017952237328969743639496206113929028048770222547653115408769294960,1599.69371976388584708038242901779195678118459330317639621810960710496054180508
18396496,1697864843,1599.52311534604323513178113361492235963342305397347531409751631588719908823676,1599.48117073775915995936013811495928767480997185893301869156195769105165399419
18396817,1697868731,1598.90364825190847772927726987183805938720192295448353010890996658302010010515,1598.85356550316203558135309224126641892717921937646971360411485152788903570585
18397138,1697872631,1604.85313960117466777678719625685872511271803942122261653366296304953728696525,1604.79465634685184546734625944669700803764579214389554066022062310860897169329
18397459,1697876483,1607.50146752599583744815085796221639303259002554979771505226654766045488768450,1607.43859768092019375677568158289543543089946745121871826886134563167143119148
18397780,1697880371,1606.08781037075228475971279654934470577437432807551136881628495012615973065743,1606.01001845948934683897310385159819194402284203402586748952975255786714998741
18398101,1697884247,1608.06098864821407274137010466891273950690672509754330374806604264630778575619,1607.97507286312839900534137072907956629916819027141573464303780817195845329161
18398422,1697888123,1606.91765474668049441740196083277429226633274920093843933054332084492116998080,1606.82377752379114329181981103550422893147410796096271236361708373274416915690
18398743,1697892023,1609.56735136263146109516459502635598237322875246285252201736879776159096247904,1609.46523391159850860216444341345514449908147634987260010810584931499272581439
18399064,1697895911,1607.47796133580731338496506270515583523373415592638356627072856673894312530004,1607.36792643497272534210006299256606505520478615078514566059474180054199751616
18399385,1697899763,1622.16899483899296653678241479748884320847836796638828462646040586732343439407,1622.04990602799653177286990072396930283236214556505347977341390967334471600894
18399706,1697903675,1624.00939763301533458882234458136627268623718182371086930263050027716505097896,1623.88199087666497942788578909480556492261988931374775724867213734349112841018
18400027,1697907539,1624.42883320489616357031004789286103773371593985036620556408636410256711704238,1624.29330910411222383587177164013795993322464226079138335284993118550911268014
18400348,1697911391,1638.78879815304334074796331510671574981313661849118408971080634664714740909257,1638.64394552234993777852620916383755534207564065467639301096967994493640179619
18400669,1697915303,1634.46059728696481619287315474751222413480825635500263648665620455608934381398,1634.30789197752675579398644407653830545934430514091858716385792466348450377862
18400990,1697919155,1637.41034239047820534457492749305210080936865541690907137891145447387429311587,1637.24923799629186308238376045646008526421861172109580786359453813254021305230
18401311,1697923043,1632.15729116755894555953809606419067906907516686610021961002778698268026937832,1631.98853059136922238354715885083331834314018781274686922229350595419475860543
18401632,1697926919,1631.81327139935492555502181919027523334204202519861142551976303315226331217261,1631.62913970691267737942237126553853574472750219955656107347844520609521329151
18401953,1697930783,1631.83892949749598442526869549225835853805749021083972190645636282652430411139,1631.64667415102499205686506258994240944541040871123443510219146485814838586434
18402274,1697934659,1629.93596724338154350888518048256063043855551261628947493679084619803685597109,1629.73579969665718426066136385332655930006689661322814546392720236634688766273
18402595,1697938523,1635.35291694237514261091570907444987002789412630731002808258644458131290652374,1635.14394607260174401009389917013823866077594428762490290806879043988109838824
18402916,1697942387,1631.45839540132437297146789224394984941131223807818646839408373910138682951192,1631.24180356414702496156291041906597297055078344952217033558897222546981949880
18403237,1697946275,1626.81563878679761189502052044836780710699057823187689244014366643878100728080,1626.59151760028424207485829665371467290861644105575593503098888113178352677752
18403558,1697950139,1630.26218414237408914972238929022987734882223498272976002827445955586867066391,1630.02947562863717694491353133020732947811577534111159949015868641807864114776
18403879,1697953991,1635.34682964741047559078319726257686644074958820825604074741221630969241113945,1635.10528287955134028434092009185243351062313135737176046502400428484082886010
18404200,1697957867,1644.79359661792744975515200563754963550542972505030119453651685785241146247016,1644.54244445343077899308281455759784792716843081731061768486494789745683419646
18404521,1697961779,1631.91898863091570869773184987912747720663207363770362756842467001467708305855,1631.66158097268471998155796055390867968999973767995710196900305517811060697596
18404842,1697965643,1630.61563693285183632918346723595383373835466060002907381475420606390763144768,1630.35032091385659905686040045645688379916417350908122575052795660350089407915
18405163,1697969567,1633.30131238263074904484262025304287625827202189772696383699199611209551974288,1633.02730595575147098815359884990569384361671588152170196125150791505208613566
18405484,1697973419,1634.46014094655704300358532023921470015492968077025947281709299565099279573154,1634.17783245969020343089404573320843084212197185676109101046821046247183636176
18405805,1697977295,1628.73948123441791491696980012978998316733160831911644140663025609475832562312,1628.45003130332502759912991383116741883420690976604713849151648777513565757962
18406126,1697981159,1633.81566008730014781120057945691133848678936570552014754426215035218094283887,1633.53167436482283022356690868875414767305814486825461067493706469954780706747
18406447,1697985095,1636.84300281600443534688289773199518992212653481457900511687346138379551555880,1636.55015048567194723777456482008748617896850185420917688479252345723673811251
